motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Honda,Future 125,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Future+125+motorcycle+type,,LLM-reviewed
Modenas,Dominar D400,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Modenas+Dominar+D400+motorcycle+type,,LLM-reviewed
Modenas,Dinamik,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Dinamik+motorcycle+type,,LLM-reviewed
Qj Motor,Srk450R,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Qj+Motor+Srk450R+motorcycle+type,,LLM-reviewed
Suzuki,Gsx-S 150,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Gsx-S+150+motorcycle+type,,LLM-reviewed
Wmoto,Es250I,Maxi-scooter,Scooter,0.45,web-verified,Paultan: 244.3cc CVT scooter.,https://www.google.com/search?q=Wmoto+Es250I+motorcycle+type,https://paultan.org/2022/03/26/2022-wmoto-es250i-scooter-in-malaysia-priced-at-rm13888-two-channel-abs-smart-key-tpms/,Verified
Kawasaki,Vulcan S,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Kawasaki+Vulcan+S+motorcycle+type,,LLM-reviewed
Sym,Tuscany 150,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Tuscany+150+motorcycle+type,,LLM-reviewed
Yadea,Gt20,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Yadea+Gt20+motorcycle+type,,LLM-reviewed
Benelli,Trk 502 Le,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Benelli+Trk+502+Le+motorcycle+type,,LLM-reviewed
Bmw,R 1250 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+R+1250+Gs+motorcycle+type,,LLM-reviewed
Honda,Cbr1000Rr,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr1000Rr+motorcycle+type,,LLM-reviewed
Yadea,Rs20,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Yadea+Rs20+motorcycle+type,,LLM-reviewed
Aveta,Viper 180,Scooter,Scooter,0.82,web-verified,Paultan: 174cc CVT scooter.,https://www.google.com/search?q=Aveta+Viper+180+motorcycle+type,https://paultan.org/2026/03/06/2026-aveta-viper-180-malaysian-launch-rm8998/,Verified
Kawasaki,Ninja Zx-10R,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+Zx-10R+motorcycle+type,,LLM-reviewed
Sym,Cruisym 400I,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Cruisym+400I+motorcycle+type,,LLM-reviewed
Vespa,Primavera 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Primavera+150+motorcycle+type,,LLM-reviewed
Honda,C100,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+C100+motorcycle+type,,LLM-reviewed
Kawasaki,Er-6F,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Er-6F+motorcycle+type,,LLM-reviewed
Ktm,250 Duke,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+250+Duke+motorcycle+type,,LLM-reviewed
Zeeho,Ae4,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Zeeho+Ae4+motorcycle+type,,LLM-reviewed
Suzuki,Gixxer Sf250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Suzuki+Gixxer+Sf250+motorcycle+type,,LLM-reviewed
Suzuki,Burgman Street 125Ex,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Suzuki+Burgman+Street+125Ex+motorcycle+type,,LLM-reviewed
Aveta,Bellagio 125,Scooter,Scooter,0.45,web-verified,Zigwheels: launched as scooter alongside Viper 180.,https://www.google.com/search?q=Aveta+Bellagio+125+motorcycle+type,https://www.zigwheels.my/motorcycle-news/two-new-aveta-scooters-launched-in-malaysia-viper-180-and-bellagio-125,Verified
Bmw,R 1250 Rt,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Bmw+R+1250+Rt+motorcycle+type,,LLM-reviewed
Harley-Davidson,Road Glide Special,Touring,Touring / Adventure,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Harley-Davidson+Road+Glide+Special+motorcycle+type,,LLM-reviewed
Honda,Ex5 Fi,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Ex5+Fi+motorcycle+type,,LLM-reviewed
Qj Motor,Svt 650 X,Adventure,Touring / Adventure,0.68,make/model heuristic,SVT 650 X adventure/crossover model pattern; verify online.,https://www.google.com/search?q=Qj+Motor+Svt+650+X+motorcycle+type,,LLM-reviewed
Cfmoto,450Nk,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Cfmoto+450Nk+motorcycle+type,,LLM-reviewed
Qj Motor,Ax200 Abs,Adventure,Touring / Adventure,0.62,make/model heuristic,AX/ATX model pattern likely ADV/dual-purpose; verify online.,https://www.google.com/search?q=Qj+Motor+Ax200+Abs+motorcycle+type,,LLM-reviewed
Yamaha,Mt-07,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Mt-07+motorcycle+type,,LLM-reviewed
Aveta,V13R,Underbone / Moped,Underbone / Moped,0.45,web-verified,"Paultan: 124cc kapcai/underbone, 4-speed rotary.",https://www.google.com/search?q=Aveta+V13R+motorcycle+type,https://paultan.org/2021/11/24/2021-aveta-v13r-now-in-malaysian-market-rm6688/,Verified
Aveta,Ranger 110,Underbone / Moped,Underbone / Moped,0.76,web-verified,Zigwheels: 110cc 2-seater moped.,https://www.google.com/search?q=Aveta+Ranger+110+motorcycle+type,https://www.zigwheels.my/new-motorcycles/aveta/ranger-110/specifications,Verified
Aveta,Dy 115,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Aveta+Dy+115+motorcycle+type,,Needs source URL
Benda,Dark Flag 500,Cruiser,Cruiser,0.7,make/model heuristic,Benda listing models here are cruiser/bobber family patterns.,https://www.google.com/search?q=Benda+Dark+Flag+500+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 650,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+650+motorcycle+type,,LLM-reviewed
Yamaha,Ego Solariz,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Ego+Solariz+motorcycle+type,,LLM-reviewed
Aveta,Dy90,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Aveta+Dy90+motorcycle+type,,Needs source URL
Honda,Pcx 150,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Honda+Pcx+150+motorcycle+type,,LLM-reviewed
Cfmoto,450Mtx,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Cfmoto+450Mtx+motorcycle+type,,LLM-reviewed
Honda,Cb350Rs,Classic / Retro,Classic / Retro,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Honda+Cb350Rs+motorcycle+type,,LLM-reviewed
Qj Motor,Atx250X,Adventure,Touring / Adventure,0.62,make/model heuristic,AX/ATX model pattern likely ADV/dual-purpose; verify online.,https://www.google.com/search?q=Qj+Motor+Atx250X+motorcycle+type,,LLM-reviewed
Aveta,Marvel 150,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Aveta+Marvel+150+motorcycle+type,,Needs source URL
Benelli,Trk 251 Se,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Benelli+Trk+251+Se+motorcycle+type,,LLM-reviewed
Wmoto,Rt1,Scooter,Scooter,0.45,web-verified,WMoto/Zigwheels: 149.3cc CVT scooter.,https://www.google.com/search?q=Wmoto+Rt1+motorcycle+type,https://www.wmoto.my/news/list/2024/WMOTOADDSRTSERIESWITHRT1WITHASTARTINGPRICEOFRM988800/,Verified
Yamaha,Lagenda 110Z,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Lagenda+110Z+motorcycle+type,,LLM-reviewed
Benelli,Rfs150I,Underbone / Moped,Underbone / Moped,0.75,make/model heuristic,Benelli RFS150i is underbone/kapchai style.,https://www.google.com/search?q=Benelli+Rfs150I+motorcycle+type,,LLM-reviewed
Honda,Cb500X,Adventure,Touring / Adventure,0.68,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Honda+Cb500X+motorcycle+type,,LLM-reviewed
Bmw,R 1200 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+R+1200+Gs+motorcycle+type,,LLM-reviewed
Cfmoto,450Sr,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Cfmoto+450Sr+motorcycle+type,,LLM-reviewed
Honda,Cb250R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cb250R+motorcycle+type,,LLM-reviewed
Kawasaki,Klx 250,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Kawasaki+Klx+250+motorcycle+type,,LLM-reviewed
Kawasaki,1400 Gtr,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Kawasaki+1400+Gtr+motorcycle+type,,LLM-reviewed
Suzuki,Avenis 125,Scooter,Scooter,0.7,make/model heuristic,Suzuki scooter model family keyword.,https://www.google.com/search?q=Suzuki+Avenis+125+motorcycle+type,,LLM-reviewed
Sym,Vts 200,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Vts+200+motorcycle+type,,LLM-reviewed
Yamaha,Mt-09 Tracer,Sport Touring,Touring / Adventure,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Yamaha+Mt-09+Tracer+motorcycle+type,,LLM-reviewed
Ducati,Scrambler,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Ducati+Scrambler+motorcycle+type,,LLM-reviewed
Harley-Davidson,Low Rider,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Low+Rider+motorcycle+type,,LLM-reviewed
Ktm,390 Duke,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ktm+390+Duke+motorcycle+type,,LLM-reviewed
Triumph,Tiger,Adventure,Touring / Adventure,0.78,make/model heuristic,Triumph Tiger model family is adventure/touring oriented.,https://www.google.com/search?q=Triumph+Tiger+motorcycle+type,,LLM-reviewed
Wmoto,Ez125,Scooter,Scooter,0.45,web-verified,Mforce/Paultan: EZ125i compact CVT scooter.,https://www.google.com/search?q=Wmoto+Ez125+motorcycle+type,https://paultan.org/2025/10/03/2025-wmoto-ez125i-scooter-malaysian-launch-rm4-5k/,Verified
Aveta,Vanguard 250 V2,Maxi-scooter,Scooter,0.45,web-verified,Same platform as Vanguard 250 (244cc CVT adventure scooter).,https://www.google.com/search?q=Aveta+Vanguard+250+V2+motorcycle+type,https://paultan.org/2026/02/26/2026-aveta-vanguard-250-updated-for-malaysia-rm16888-retail-price-new-touchscreen-lcd/,Verified
Brixton,Classic 150I,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Brixton+Classic+150I+motorcycle+type,,LLM-reviewed
Gpx,Gr200-Rr,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Gpx+Gr200-Rr+motorcycle+type,,LLM-reviewed
Harley-Davidson,Iron 883,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Iron+883+motorcycle+type,,LLM-reviewed
Harley-Davidson,Street Glide Special,Touring,Touring / Adventure,0.76,make/model heuristic,Large cruiser touring family keyword.,https://www.google.com/search?q=Harley-Davidson+Street+Glide+Special+motorcycle+type,,LLM-reviewed
Modenas,Kriss Mr1,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+Mr1+motorcycle+type,,LLM-reviewed
Modenas,Ct100,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Ct100+motorcycle+type,,LLM-reviewed
Wmoto,Xdv 250I,Maxi-scooter,Scooter,0.45,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Wmoto+Xdv+250I+motorcycle+type,,LLM-reviewed
Yamaha,Ss,Underbone / Moped,Underbone / Moped,0.6,make/model heuristic,Small-displacement Yamaha commuter/classic pattern; verify online.,https://www.google.com/search?q=Yamaha+Ss+motorcycle+type,,LLM-reviewed
Yamaha,125Z,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+125Z+motorcycle+type,,LLM-reviewed
Benelli,Tnt 600S,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Benelli+Tnt+600S+motorcycle+type,,LLM-reviewed
Cfmoto,800Mt Explorer,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Cfmoto+800Mt+Explorer+motorcycle+type,,LLM-reviewed
Ducati,Diavel,Cruiser,Cruiser,0.8,make/model heuristic,Ducati Diavel is power-cruiser style.,https://www.google.com/search?q=Ducati+Diavel+motorcycle+type,,LLM-reviewed
Honda,Spacy,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Honda+Spacy+motorcycle+type,,LLM-reviewed
Ktns,150,Classic / Retro,Classic / Retro,0.45,web-verified,"Paultan: KTNS TT Classic 150 scrambler-styled classic, 5-speed.",https://www.google.com/search?q=Ktns+150+motorcycle+type,https://paultan.org/2026/03/16/2026-ktns-tt-classic-150-for-malaysia-rm6888/,Verified
Mbp Morbidelli,T252X,Adventure,Touring / Adventure,0.82,web-verified,"Paultan: 250cc twin adventure-tourer, 6-speed.",https://www.google.com/search?q=Mbp+Morbidelli+T252X+motorcycle+type,https://paultan.org/2026/04/16/2026-morbidelli-t502x-and-t252x-adventure-tourers-enter-malaysia-market-rm28888-and-rm16888/,Verified
Qj Motor,Srk600Rc,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Qj+Motor+Srk600Rc+motorcycle+type,,LLM-reviewed
Qj Motor,Ltr 150,Underbone / Moped,Underbone / Moped,0.6,make/model heuristic,Small-displacement commuter model pattern; verify online.,https://www.google.com/search?q=Qj+Motor+Ltr+150+motorcycle+type,,LLM-reviewed
Aveta,Vs110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Aveta+Vs110+motorcycle+type,,Needs source URL
Brixton,Storr 500,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Brixton+Storr+500+motorcycle+type,,LLM-reviewed
Kawasaki,Z900 Rs,Classic / Retro,Classic / Retro,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Kawasaki+Z900+Rs+motorcycle+type,,LLM-reviewed
Kawasaki,Krr 150,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Krr+150+motorcycle+type,,LLM-reviewed
Mbp Morbidelli,T502X,Adventure,Touring / Adventure,0.82,web-verified,Paultan: 500cc twin adventure-tourer.,https://www.google.com/search?q=Mbp+Morbidelli+T502X+motorcycle+type,https://paultan.org/2026/04/16/2026-morbidelli-t502x-and-t252x-adventure-tourers-enter-malaysia-market-rm28888-and-rm16888/,Verified
Modenas,Kriss 100,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+100+motorcycle+type,,LLM-reviewed
Suzuki,Rg Sport,Underbone / Moped,Underbone / Moped,0.68,web-verified,WapCar/parts catalogs: RG Sport 110 is a 2-stroke kapcai/underbone.,https://www.google.com/search?q=Suzuki+Rg+Sport+motorcycle+type,https://www.wapcar.my/bm/suzuki-rg-sport-110-legenda-kapcai-dua-lejang-yang-ada-umph-23389,Verified
Sym,Vf3I 185 Se,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Vf3I+185+Se+motorcycle+type,,LLM-reviewed
Aveta,Vs 115,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Aveta+Vs+115+motorcycle+type,,Needs source URL
Honda,Gl1800 Gold Wing,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Honda+Gl1800+Gold+Wing+motorcycle+type,,LLM-reviewed
Kawasaki,Z 1000,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z+1000+motorcycle+type,,LLM-reviewed
